question_id,time_stamp,time_spent_min,misc_1a,misc_1b,misc_1c,misc_2a,misc_2b,misc_3a,misc_3b,misc_3c,misc_4a,misc_4b,misc_5a,misc_6a
1,11/21/22,24.2,37.2,65.2,16.3,51.4,40.2,45.4,52.7,73.4,46.4,8.8,85.9,50.2
1,11/21/22,24.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11/21/22,24.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,11/22/22,26,54.4,57.3,66.1,24.2,52.3,84.6,39,42.6,78.9,73.6,63.1,54.3
3,11/24/22,2.3,55.7,12.3,87,65,29.2,39.8,67.8,20.4,64.2,49.8,34.8,40.1
3,11/24/22,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,11/24/22,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,11/27/22,9.9,56.3,35,50.5,51,52.2,49.5,49.2,59.5,30.3,63.5,67.4,74
5,11/30/22,23.7,46,68.8,39,43.8,39.5,61.4,24.5,50.6,62.6,34.6,73.4,45.5
6,12/2/22,2.6,55.5,49.3,73.1,57,51.5,47.3,35,52,36.7,65.7,71.5,45.1
7,12/6/22,21.1,64.8,44.7,59.4,51.3,35.6,45.5,70.6,74.6,75.1,48.5,54.8,56.6
8,12/7/22,4,18,16.3,24.6,53.3,39.3,40.2,52.4,6.7,54.4,96.3,70,18.2
9,12/11/22,16,73.4,44,34.2,57.9,65,67,29.5,43.6,51.3,64.8,46,46
10,12/12/22,16.3,44.6,28.1,29,76.4,56.1,40.2,51.4,73.5,60.7,56.7,50.4,91.4
10,12/12/22,16.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,12/12/22,16.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,12/13/22,8.7,40.6,43,74.5,35.8,62.9,28.8,51.3,18.8,62.9,34.2,51.4,34.8
12,12/14/22,5.8,7.5,40.5,46.5,63.9,14.1,59.1,68.5,60.2,42.7,65,25.5,59.9
13,12/15/22,3.7,55.2,25.2,19.8,37,21.4,40.1,50.4,30.1,36.7,52,82.3,69.8
14,12/16/22,15.6,61.5,72.2,45.5,31.1,84.7,22.6,52,38,69.1,57.7,39.8,46.2
15,12/17/22,2.5,60.8,28.6,50.6,36.3,26.9,1.9,22.7,28.7,73.7,37.2,44.3,59.4
16,12/19/22,14.1,15.5,38.4,92.4,82.7,45.8,67.9,17.7,61.8,63.6,66.4,24.4,38.4
17,12/21/22,13,42,43.6,69.2,40.8,43.5,67,66.1,25.7,51.2,41.8,52.5,23.9
18,12/23/22,10.1,54.7,45.6,46.4,57.8,14.3,21.8,23.7,57.5,96.3,15.6,74.6,69.6
19,12/26/22,8.9,57.4,28.9,73.5,38.2,64.8,46.6,70.7,45.2,79.9,29.7,30.5,30.6
20,12/27/22,12.4,37.9,58.9,42.6,49,46.3,35.8,25.1,56.4,41.1,22.8,34.4,29.4
21,12/28/22,12.4,29.7,35.8,76.2,46.9,30.4,60.4,68.2,64.9,30.2,29.2,40.1,55.1
22,12/30/22,19.2,16.5,47.5,61.2,58.5,48.9,77.4,32.7,56.6,68,76.6,62.3,69.7
22,12/30/22,19.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,12/30/22,19.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1/1/23,24.9,40.8,35,64,59.7,27.4,65.5,65.8,56.3,32.6,49.3,20.3,11
24,1/4/23,19,72.7,40.4,24.2,39.4,56.4,51,38.6,34.2,45.3,34.3,53.9,89
25,1/7/23,26.7,62.4,51.7,37.4,93.7,30,10.1,43.4,32.6,13.4,42.8,28.5,58.7
26,1/9/23,22.9,54.2,37.4,54.5,52.3,38.6,32,26.4,61.1,28.1,33.8,60.2,61.4
