question_id,time_stamp,time_spent_min,misc_1a,misc_1b,misc_1c,misc_2a,misc_2b,misc_3a,misc_3b,misc_3c,misc_4a,misc_4b,misc_5a,misc_6a,seq,student_id
1,11/25/22,10.8,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4
2,11/27/22,8.3,-1,31.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,
3,11/30/22,4.4,-1,-1,56.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,
4,12/2/22,19.3,59,91.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,
5,12/3/22,18.7,67.7,93.4,50.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,
6,12/6/22,3.2,-1,-1,-1,29,-1,-1,-1,-1,-1,-1,-1,-1,6,
7,12/7/22,19.6,-1,-1,-1,-1,84.6,-1,-1,-1,-1,-1,-1,-1,7,
8,12/9/22,1.1,-1,-1,-1,90.3,29.9,-1,-1,-1,-1,-1,-1,-1,8,
9,12/11/22,8.5,-1,-1,-1,-1,-1,24.1,-1,-1,-1,-1,-1,-1,9,
9,12/11/22,8.5,-1,-1,-1,-1,-1,99.7,-1,-1,-1,-1,-1,-1,10,
10,12/12/22,8.8,-1,-1,-1,-1,-1,-1,43.3,-1,-1,-1,-1,-1,11,
11,12/14/22,12.2,-1,-1,-1,-1,-1,-1,-1,45.5,-1,-1,-1,-1,12,
12,12/15/22,4.9,-1,-1,-1,-1,-1,77.9,73.2,-1,-1,-1,-1,-1,13,
13,12/16/22,2.3,-1,-1,-1,-1,-1,32.2,56.8,51.2,-1,-1,-1,-1,14,
14,12/17/22,2.6,-1,-1,-1,-1,-1,-1,-1,-1,49.2,-1,-1,-1,15,
15,12/18/22,8.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,52.4,-1,-1,16,
15,12/18/22,8.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.9,-1,-1,17,
16,12/20/22,12.8,-1,-1,-1,-1,-1,-1,-1,-1,80.5,29.2,-1,-1,18,
17,12/24/22,16.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.6,-1,19,
18,12/26/22,19.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,76.3,20,
19,12/28/22,3.3,69.2,-1,-1,35.9,-1,-1,-1,-1,-1,-1,-1,-1,21,
20,12/30/22,19.2,52.5,22.1,-1,18.8,-1,-1,-1,-1,-1,-1,-1,-1,22,
20,12/30/22,19.2,82.3,77.8,-1,85,-1,-1,-1,-1,-1,-1,-1,-1,23,
21,1/1/23,19.7,51.6,25.6,-1,82,83.2,-1,-1,-1,-1,-1,-1,-1,24,
22,1/2/23,17.1,23.7,31.4,54.2,49,-1,-1,-1,-1,-1,-1,-1,-1,25,
23,1/4/23,1.3,70.4,-1,-1,46.6,62.6,-1,-1,-1,-1,-1,-1,-1,26,
24,1/5/23,17,-1,-1,-1,23.9,-1,58.1,-1,-1,-1,-1,-1,-1,27,
25,1/7/23,5.3,-1,-1,-1,64.3,33.4,47.4,-1,-1,-1,-1,-1,-1,28,
25,1/7/23,5.3,-1,-1,-1,63.8,77.1,81.8,-1,-1,-1,-1,-1,-1,29,
26,1/8/23,15.8,-1,-1,-1,43.4,-1,54.8,38.9,-1,-1,-1,-1,-1,30,
27,1/9/23,19.5,-1,-1,-1,6.4,64.6,42.7,33.1,-1,-1,-1,-1,-1,31,
28,1/14/23,10.4,-1,-1,-1,25.8,-1,42.9,32.4,27.4,-1,-1,-1,-1,32,
28,1/14/23,10.4,-1,-1,-1,82.4,-1,70.5,78.4,50,-1,-1,-1,-1,33,
29,1/15/23,7.6,-1,-1,-1,50,81.8,36.5,33.6,68.8,-1,-1,-1,-1,34,
30,1/17/23,10.5,-1,-1,-1,-1,-1,23.5,-1,-1,74.5,-1,-1,-1,35,
31,1/19/23,15.8,-1,-1,-1,-1,-1,51.5,-1,-1,40.6,68.3,-1,-1,36,
32,1/22/23,17.9,-1,-1,-1,-1,-1,36.5,8.8,-1,55.2,-1,-1,-1,37,
33,1/25/23,1.3,-1,-1,-1,-1,-1,59.1,35.6,-1,41.7,41.3,-1,-1,38,
34,1/28/23,19.9,-1,-1,-1,-1,-1,63.1,27.4,35.1,55.7,-1,-1,-1,39,
35,1/29/23,4.2,-1,-1,-1,-1,-1,48.2,55.5,40.6,40,52.4,-1,-1,40,
36,1/30/23,7.2,-1,-1,-1,-1,-1,-1,-1,-1,59.5,-1,36.5,-1,41,
37,2/4/23,7.7,-1,-1,-1,-1,-1,-1,-1,-1,66.7,70.1,64.3,-1,42,
37,2/4/23,7.7,-1,-1,-1,-1,-1,-1,-1,-1,68,84.3,83.9,-1,43,
38,2/5/23,14.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66.5,71.1,44,
38,2/5/23,14.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69.5,61.8,45,
39,2/7/23,10,40.3,-1,-1,79.5,-1,59.6,-1,-1,-1,-1,-1,-1,46,
39,2/7/23,10,87.1,-1,-1,69.4,-1,87.1,-1,-1,-1,-1,-1,-1,47,
39,2/7/23,10,72.9,-1,-1,92.8,-1,86.6,-1,-1,-1,-1,-1,-1,48,
40,2/8/23,10,13.4,47.4,-1,62.8,-1,40.2,-1,-1,-1,-1,-1,-1,49,
41,2/9/23,8.4,65.9,84.5,-1,70.9,71.7,54,-1,-1,-1,-1,-1,-1,50,
42,2/11/23,2.6,5.1,55.3,-1,42.9,54,62,52.9,-1,-1,-1,-1,-1,51,
43,2/12/23,18.7,0.8,48.8,-1,42.5,65.4,28.1,54.5,-1,61.3,-1,-1,-1,52,
43,2/12/23,18.7,75.9,69.9,-1,93.1,94.7,71.6,68.5,-1,78.5,-1,-1,-1,53,
44,2/13/23,13,30.6,37.2,-1,37.8,33,33.9,46.2,-1,20.6,72.2,-1,-1,54,
45,2/14/23,2.7,62.5,68.6,-1,55.9,-1,49.2,-1,-1,33.6,-1,61.2,-1,55,
46,2/18/23,15.4,64.9,23.7,-1,42.6,14.4,76.2,-1,-1,86.2,45,16.9,-1,56,
47,2/20/23,11.7,63.9,-1,-1,82.4,42.7,60.1,77.8,-1,68.1,-1,49.6,63.6,57,
48,2/23/23,11.6,49.7,45.9,-1,22.4,-1,-1,76,38.2,-1,44.3,82.6,43,58,
49,2/27/23,16.5,59,80.6,22.1,95.6,45.1,33.3,33.3,-1,40.3,-1,53.7,55.1,59,
50,3/1/23,6.9,19.3,75.8,44.8,49.2,42.6,37.9,50.6,52.1,47.4,54.5,7.9,45.2,60,
