question_id,time_stamp,time_spent_min,misc_1a,misc_1b,misc_1c,misc_2a,misc_2b,misc_3a,misc_3b,misc_3c,misc_4a,misc_4b,misc_5a,misc_6a,seq
1,11/26/22,8.3,12.2,60.1,29.2,31.6,23,40.8,98.9,34.3,59.1,33.7,75,19.7,1
2,11/27/22,3.7,82.5,59.3,79.4,68.7,63.5,71.2,57.5,31.3,48.2,83.1,27.3,62.6,2
3,11/28/22,19.8,39.5,54.2,46.4,67.6,43.2,68.5,36.1,57.1,49.5,55.1,33.5,69.7,3
3,11/28/22,19.8,74.3,82.4,77.2,79.8,72,85.8,92.5,94.1,88.4,85,92.2,74.3,4
4,11/30/22,14.5,47.6,39,60.3,8.9,38.7,81.2,43.6,15.9,42.7,55.5,19.2,84.5,5
5,12/2/22,17.2,44.3,81.8,64.4,65.2,44,49.9,59.5,11.6,34.8,72.1,68,47,6
6,12/6/22,16.4,15.5,52.5,69.7,39.8,61.5,48,46.4,41.8,29.4,89.5,46,54.1,7
7,12/7/22,11,45.7,46.9,54.2,53.7,45,27.2,19,57.5,47.7,84.9,47.1,16.1,8
8,12/8/22,12.1,37.8,79.2,56.3,7.6,27.1,60.6,72.1,20.4,51.3,51.8,58.4,37.5,9
8,12/8/22,12.1,84.9,76.1,82.6,81.6,84.3,78.1,89.6,67.3,71.3,90,83.2,74.9,10
9,12/11/22,8.7,74.6,45.3,20.8,70.9,75.8,31.4,63,51.2,34.5,54.6,22.9,69.9,11
10,12/12/22,15.4,21.2,45.5,63.2,59.1,42.2,40.6,35.8,44.5,19.6,50.8,77.6,44.1,12
11,12/13/22,14.1,60.3,55.9,12.4,36.9,62.4,30,30.1,54.2,59.8,29.5,54.2,33.9,13
12,12/15/22,19.2,32,98.2,48.3,81.5,89.2,52.3,36.2,57.7,45.5,33,80.2,56.9,14
13,12/20/22,14.3,54.7,46.7,48.1,29,20.4,48.8,51.3,63,70.7,59.8,38.4,45.9,15
14,12/24/22,8.4,67,62.5,83.5,51.2,64.8,59.9,58.3,40.4,49,53.4,31.7,46.4,16
15,12/28/22,10.5,67.3,63.5,37.4,76.2,45.9,70,45.7,45.5,34.2,91.7,52.2,40.1,17
16,12/30/22,5.3,85.1,58.2,47.2,54.5,23.7,30.7,64.2,37.3,63.7,50.7,34,47,18
16,12/30/22,5.3,66,78.4,85,77.7,85.5,99.5,77.2,78,68.4,84.7,76,77.8,19
17,1/1/23,14.3,8.8,47.5,26.1,14.4,62.3,68.7,39.2,47.9,32.7,44.1,56,67.8,20
18,1/3/23,16.8,78.8,50.3,96.7,61.4,25.9,35.5,34.2,73.2,62.8,19.9,37.7,42.9,21
18,1/3/23,16.8,81.9,82.5,76.3,74.6,85.6,82.4,85.5,94.8,75,89.1,85.9,67.3,22
19,1/4/23,3.5,38.4,6.7,61.5,27.8,35.6,56.6,64.7,57.2,30.1,55.4,30.5,35,23
20,1/6/23,12,34.9,92.1,47.4,76.2,34.3,38.5,30.7,57.8,53.2,54.2,69.1,38.8,24
21,1/7/23,5.5,44.3,52.3,15.4,24.4,40.8,63.4,74.8,69.5,55.4,54.8,34.8,36,25
22,1/9/23,19.4,58.8,56.1,52.3,59.7,55.5,26,90.5,83,63.1,41.2,37.1,32.5,26
23,1/12/23,8.6,43.5,76.1,55.1,45.9,51,36.1,23,39.1,60.7,35.4,70.2,71.2,27
24,1/15/23,12.3,62,20.1,45.8,41.3,70.2,50.4,48.7,80.1,50.4,94.9,43.3,27.2,28
25,1/17/23,2,32.5,65.4,34.1,93.1,43.9,3.5,46.9,43.6,29.2,81.6,16.6,70.3,29
26,1/18/23,5,46.4,42.7,49.6,27.5,51.7,58.3,40.6,15,55.6,77,24.4,27.6,30
27,1/19/23,18.5,32.6,65,40.6,55.5,40.6,51.2,39.3,45.2,39.5,74.9,48,74.6,31
28,1/22/23,9.8,76.1,65.4,36.3,60.5,58,55.6,24.5,56.8,66.8,64,40.2,56.3,32
28,1/22/23,9.8,77.9,77.2,73.8,69.2,82,71.4,80.5,84.9,86.9,67.4,61.9,81.9,33
29,1/26/23,7.2,68.4,79.9,44.3,65.5,37.9,71,39.6,49.9,34.2,74.2,78.8,64.1,34
29,1/26/23,7.2,87.8,68.2,76.7,80.2,70.9,95,73.5,73.2,95.5,80.4,87.5,75.5,35
30,1/28/23,9.9,83.6,61.5,56.6,33.6,53.1,35.7,42.6,55,19.5,35.1,59.1,47.4,36
30,1/28/23,9.9,93.3,85.4,58.4,91.6,90.3,83.9,82.7,91.7,64.4,56.9,77.3,76,37
31,1/31/23,19.9,39.9,46.9,39.3,23.5,44.1,39.4,79.7,60.1,41.3,39.3,27.6,4.2,38
32,2/1/23,13.7,68,77.7,17.4,63.3,32.5,54.6,43.3,26.3,31.4,73.6,45.7,71.9,39
33,2/3/23,10.6,67.3,47.3,26.3,54,26.1,33.4,37.7,47,60,42,54.8,50.4,40
34,2/5/23,9.1,58.1,77,78.1,67.8,73.1,49.7,46.6,30.7,19.3,45.5,59.5,56.5,41
35,2/7/23,19.3,39,80.9,46.2,61.7,71.3,13.5,54.2,47.3,60.1,35.3,30.4,29,42
36,2/10/23,18.7,66.4,10.7,31.6,66,71.1,42.7,66.8,64.8,27.9,37.6,20,46,43
37,2/13/23,13.1,85.9,44.6,34.5,63.6,81.7,27.1,50.3,39.4,25.3,60.4,34.9,51,44
37,2/13/23,13.1,69.8,81.5,85.3,65.8,77.8,75.3,84.9,58.1,75.6,80.2,98.3,90.7,45
38,2/14/23,12.2,43.1,49.3,27.3,57.2,80,62.4,27.6,65.6,86.9,30.8,54.6,65.4,46
39,2/15/23,20,63.4,90.1,23.2,50.7,66.2,49.1,48,68.7,89.9,40.4,20.6,7.1,47
40,2/16/23,18,55.5,59.8,53.6,56.7,42.4,52.3,73.1,18,31.7,23.2,46.6,42.7,48
41,2/17/23,3.3,69.9,78.3,54.8,29.4,43.8,41.6,59.6,30,67.7,50.1,39.1,43.7,49
42,2/18/23,11.3,27.8,34,24.4,32.6,48.7,54.6,49.2,35.1,10.2,84.4,77.6,34.9,50
43,2/19/23,18,67.7,48.9,30.3,69.2,44.3,63.8,83.8,68.5,48.5,95.2,85.6,31.6,51
44,2/21/23,19.5,41.1,32.6,52.3,79.4,23,58.7,53.6,63.9,29.9,41.8,80.8,45.9,52
45,2/22/23,14.2,50.3,28.9,51.6,44.9,67.6,0.3,66.8,15.3,90.9,29.7,47.7,43.3,53
45,2/22/23,14.2,64,61.9,77.4,78.6,76.8,90.6,94.5,69.4,76.2,98.4,72.1,71.2,54
46,2/24/23,11.9,37.5,62.8,31.7,49,47.4,34.2,58.6,56.6,63.1,41.8,40.6,61.5,55
46,2/24/23,11.9,83.4,84.1,81.6,77.5,67.3,68.6,72.7,84.8,70.6,99.6,95.1,65.6,56
47,2/25/23,10.8,35.7,26.4,47.3,48.5,59.9,23.3,34.6,34.2,28.6,28.7,40.1,47.1,57
48,2/26/23,8.6,70.8,51.6,44.6,39.7,64.4,31.3,26.9,54.1,63.3,61.1,57.1,54,58
49,3/1/23,8.6,82.6,42.5,0.5,69.1,11,46.6,87.6,30.1,49.8,53.3,46.6,77.9,59
50,3/3/23,15.2,35.8,61.6,50.8,37.1,56.8,52.7,65.3,47.1,66.7,79.7,43.6,56.6,60
