question_id,time_stamp,time_spent_min,misc_1a,misc_1b,misc_1c,misc_2a,misc_2b,misc_3a,misc_3b,misc_3c,misc_4a,misc_4b,misc_5a,misc_6a
1,11/21/22,17.4,33.5,87.5,21.6,57.2,45.3,47.9,64.9,52.7,61,74.1,49,69
2,11/22/22,13.5,86.7,97.9,43.7,41.8,71.4,55.1,47,47.5,81.8,33.5,36.9,69
3,11/24/22,23,48.8,60.4,82.3,48.3,53.8,79.3,96.6,31.5,48.9,91,19.3,56.9
4,11/27/22,6.8,26.6,30.1,51.6,32.2,85,40.9,40.4,39.7,77.2,29.9,57.5,67.9
5,11/28/22,2.6,84.7,50.1,31.3,46.8,44.4,64.1,40.7,72.8,68.8,61.9,64.1,67
6,11/29/22,18.3,24.3,61.3,30.1,66.2,20.8,69,59.4,55.5,37.1,68.6,71.6,57.8
6,11/29/22,18.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,11/29/22,18.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,11/30/22,5.4,41.4,88.7,58.3,68,50.5,54.5,33.2,41.8,64,71.9,65.4,13.4
8,12/1/22,8.2,70.1,28,45.5,72,50.4,78.7,43.8,3.2,41.9,84.4,54.7,51.9
8,12/1/22,8.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,12/1/22,8.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,12/2/22,18.1,42.4,42.8,29.8,61.5,31.6,47.2,63.1,32.6,76,56.6,40.7,62.4
10,12/4/22,1.3,18,68.2,42.1,60.7,38.8,95.4,40.6,52.2,66.8,61,35.2,50.4
11,12/9/22,20.4,58,1.5,14.3,61.4,47.2,32.9,52.7,40.8,50.3,66.8,16.4,49.4
12,12/11/22,16.3,59.9,39,57.1,75.6,32.7,79.5,51.2,28.8,38.1,63.6,64.2,74.3
13,12/12/22,21.8,49.8,27,40,62.1,30.2,56.8,54.3,64.8,69.4,72.5,66.5,68.3
14,12/13/22,20,54.3,34.5,39.1,61.3,56,57.8,80.9,27.7,41.6,72.3,31.6,66.2
15,12/14/22,10.2,29.6,81.7,41.7,38.8,82.2,14,46.3,22.4,24.5,29.4,68.7,12.1
16,12/16/22,8.5,59.4,41,71.4,46,30.4,21.5,43.9,61,43.2,42.2,77.7,53.1
17,12/17/22,19.9,54.7,57.3,52.2,42,63,74.1,47.2,62.4,52.6,55,34,45
18,12/18/22,29.5,74.8,32.3,80.2,29.6,51.2,55.5,29.4,54,41.8,26.2,84.8,67.1
19,12/19/22,18.3,70.2,74.8,76.4,42.8,46,63.9,38.6,30.8,86.6,43.9,17.9,41.2
20,12/21/22,1.2,40.4,39.6,55.6,51.2,53.1,45.9,62.3,57.7,53,62.7,39.5,65.1
21,12/27/22,5.8,29.5,21.8,38.9,63.2,66.3,29.8,14.1,47.2,49.1,24.8,32.8,17.9
22,12/28/22,2.8,12.2,63.4,37.6,60,39.2,63.1,66.9,83.7,45.1,72.3,55.9,69.7
23,12/30/22,11.9,15.3,49.2,45.5,33.6,80.1,47.5,58.9,26.7,72,63.3,29.2,55.4
24,1/1/23,16.9,43.7,60,72,60.5,69.1,28.1,50.7,32.2,35.8,57.5,59,69.5
25,1/2/23,2.3,86.5,28.4,51.7,18.2,23.5,42.5,65.4,53.8,68.3,36.2,79.8,67.4
25,1/2/23,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,1/2/23,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,1/3/23,25.5,78.5,31.5,52.8,26.9,32.2,59.1,53.8,59.6,62,83.5,37.3,61.4
27,1/4/23,26.4,64.1,50.4,70.8,45.4,46.1,48.9,31.1,38.1,36.4,14.3,82,45.7
27,1/4/23,26.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,1/4/23,26.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,1/6/23,24.1,46.1,35.8,39.5,35.2,64.9,81,52.9,48.6,73.8,30.2,35.4,39.4
29,1/8/23,29,91.9,12.9,64.5,48.4,47.7,25.9,47.9,51.1,43.9,22.6,62.1,38.2
30,1/9/23,22.2,34.3,46.4,75.6,27.9,64.3,80.3,31.9,88.4,32.8,83.7,21.7,45.1
31,1/10/23,6.8,59.9,20.6,28.9,34.6,37.6,75.5,87.6,99.3,58,39,52.8,55.6
32,1/11/23,11.2,67.4,45.4,71.5,50.1,48.7,10.4,64.8,43.4,27.1,35.7,29.5,31.1
33,1/16/23,25.5,68.3,85.4,67.1,56.4,70.1,43.9,39.9,72.9,56.7,48.6,13.4,41.9
34,1/24/23,28.3,25.7,46.4,88.5,26.1,55.5,32.3,66.1,52.1,68,31.4,54.4,37
34,1/24/23,28.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,1/24/23,28.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,1/27/23,16.6,17.9,63.7,58.3,41.8,69.6,17.6,40,67.2,49.8,58.2,42.9,63.1
35,1/27/23,16.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,1/27/23,16.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,1/31/23,29.2,70,56.4,40.2,69.7,56.2,67.9,50.1,71.2,56.6,24.8,51.1,44.4
37,2/1/23,6.4,80.6,47.3,71.5,73.2,51.8,71.6,83.6,83.4,58.7,57.3,50.3,70.2
38,2/7/23,7.8,53.1,52.8,43.6,57.2,43.4,66.2,22.2,61.2,59.5,6.5,24.4,60.1
39,2/9/23,22.1,93.7,49.2,81,68.8,76.6,23.4,48.1,69.1,39.7,36.2,33.2,42.1
40,2/10/23,5.2,20.4,44.8,3.8,31.1,77.9,47.4,57.1,34.7,46.6,22.9,41.5,46.5
41,2/11/23,4.4,40.6,81.8,58,59.5,27.4,23.7,14.2,44.8,6.9,72.6,33.5,30.4
42,2/14/23,17.7,51.6,71.7,32.6,64.7,29.7,29.7,21.5,69.8,28.2,36.9,46.9,16.8
43,2/15/23,21.6,30.3,31.4,38.2,54.4,62.2,31.2,54,40.8,53.2,73.8,50.1,38.2
44,2/16/23,11.7,19,32.6,38.8,73.2,73.9,43.5,41,66.4,46.3,36.6,57.8,38.1
45,2/18/23,9.6,16.4,21.9,81.1,70.8,63.7,76.3,64.4,38.9,36.9,9.8,1.2,81.1
46,2/19/23,5.2,75.8,22,26.7,19.2,49.4,65.2,78.9,50.4,41.5,25.4,45.5,38.9
47,2/21/23,20.4,65.4,48.8,43.2,34.5,66.9,53,86.9,27.8,39.8,27.7,14.6,29.4
48,2/24/23,18.6,34,93.2,62,43.5,64.5,78,47.2,64.1,52.8,62.9,28.3,47.4
48,2/24/23,18.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,2/24/23,18.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,2/25/23,20.4,40.8,40.3,7.2,42.3,27.5,38.8,37.7,30.4,12.6,77.7,48.4,38.1
49,2/25/23,20.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,2/25/23,20.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,2/25/23,20.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,2/25/23,20.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,2/25/23,20.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,2/25/23,20.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,2/27/23,15,62.8,86.9,25.8,92.8,80.4,43,24.4,42.5,25,31.2,44.9,28.3
