"","question_id","time_stamp","time_spent_min","misc_1a","misc_1b","misc_1c","misc_2a","misc_2b","misc_3a","misc_3b","misc_3c","misc_4a","misc_4b","misc_5a","misc_6a"
"1",1,2022-11-28,21.2,29.2,67.8,98.3,72.5,86.5,49.1,59.9,12.3,57.2,50.7,89.9,28
"2",2,2022-11-30,2.2,36,44.2,18.3,64.1,63.5,42.2,28.4,38,43.7,72.7,77.3,53.1
"3",3,2022-12-02,10.4,36.8,15.7,75,34.5,71.2,76.7,72.8,80.8,36.9,70.2,36.6,46.9
"4",4,2022-12-04,2.1,56.8,27.3,25.6,38.6,51.9,56.1,71.2,29.8,28.3,43.1,42.9,83.8
"410",4,2022-12-04,2.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"4.1",4,2022-12-04,2.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"5",5,2022-12-08,12.2,52.1,58.6,60.9,77.3,38.4,50.1,22.2,25.4,61.4,91.7,63.7,50.9
"6",6,2022-12-09,21.8,83.7,50,64.6,38.2,5.8,48.6,33.6,41.9,52.1,51,35.7,32.6
"7",7,2022-12-10,11.6,65.9,58.3,70.6,60.8,84.7,60.7,43.1,96.9,64.5,46.2,45.5,85.1
"8",8,2022-12-12,20.5,24.1,42.6,34.4,37.5,49.7,41.6,11.3,81.2,55.7,18.1,78.1,59.1
"9",9,2022-12-14,9.7,49.2,64.9,49.9,16.7,54,72.2,59.9,55.4,39.3,50.2,36.5,74.3
"10",10,2022-12-15,22.2,40.9,28.8,57.5,19.3,31.2,36.2,80.8,42.5,42.1,66.7,33.3,55.2
"101",10,2022-12-15,22.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10.1",10,2022-12-15,22.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"11",11,2022-12-16,19.2,45.5,37.8,36.3,47.2,40,62.5,73.5,68.1,57,74.5,44.8,59.1
"12",12,2022-12-17,14.3,42.6,26.5,48.4,74.1,31.8,36.1,62.6,72,54.9,62.4,65,24.9
"13",13,2022-12-18,8.3,75.4,43.7,36.9,32,47.4,51.7,44.7,39.6,39.5,43,45.1,65.6
"14",14,2022-12-23,5.2,33.4,42.2,34.8,65.6,66.9,41.7,49.5,60.8,45.4,41,48,37.7
"15",15,2022-12-25,23.7,47.7,54.9,15.9,46.2,48.6,67.8,51.1,32.3,67.4,57,33.4,42.6
"16",16,2022-12-27,25.3,32.5,6.3,38.9,27.6,40.8,26.5,50.1,16.8,68,20.3,45.5,75.5
"17",17,2022-12-29,11.5,41.7,26.8,74.8,35.4,20.5,32.1,30.2,51.8,44.7,70,43.8,76.7
"171",17,2022-12-29,11.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"17.1",17,2022-12-29,11.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18",18,2022-12-31,24.4,50.2,69.5,48.3,46.2,60,79.4,37.1,30.1,64.7,91.1,75,58.3
"19",19,2023-01-02,15.2,83.6,60.6,63.4,77.3,83.8,67.3,24.9,73.4,39.9,42.7,47.4,57.1
"20",20,2023-01-04,26.6,40.2,25,59.5,23.2,50.5,53,48.1,19.7,97.9,19.5,45.9,45.2
"21",21,2023-01-05,5.8,77.1,28.8,86.7,37.8,64.6,30.2,49.6,64.9,65.6,29.6,29.3,49.1
"22",22,2023-01-06,6.8,63.7,77.4,73.3,56.2,16.8,41.7,65.7,62.9,33.6,26.1,12.7,58.1
"23",23,2023-01-07,1.2,49.8,69.2,58.2,52.6,49.7,37.4,49.6,48,34.3,74.5,20.6,31.8
"231",23,2023-01-07,1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"23.1",23,2023-01-07,1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"23.2",23,2023-01-07,1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"23.3",23,2023-01-07,1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"24",24,2023-01-08,15.5,17.9,12.7,38.6,39.3,52.5,53.3,50.7,33.2,36.6,78.7,67.6,58.2
"25",25,2023-01-11,1.1,79.7,29.2,34.4,69.4,56.5,65.5,34.2,79.5,33.9,46.7,48.5,59.3
"26",26,2023-01-12,28.7,45.6,50.8,25.9,75,84.5,44.6,47.2,65.1,58.3,27.5,46.8,94.2
"27",27,2023-01-13,16.2,55.9,64.9,41,69.8,26.4,46.7,28.1,20.7,66,36.1,55.2,24.6
"28",28,2023-01-20,27.6,70.6,47.1,54.4,50.1,28.8,62.3,21.4,53.6,39.3,84,96.9,63.2
"281",28,2023-01-20,27.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"28.1",28,2023-01-20,27.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"29",29,2023-01-24,20.6,58.7,42.6,64,95.8,46.5,56.1,74.5,51.1,47,82.5,65.3,66.3
"291",29,2023-01-24,20.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"29.1",29,2023-01-24,20.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"30",30,2023-01-25,27.9,59.5,62.4,43.1,66.7,54.2,64.5,46.9,27.9,91.9,59.4,52,42.8
"301",30,2023-01-25,27.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"30.1",30,2023-01-25,27.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"31",31,2023-01-26,6.7,66.5,49.8,75.3,43.3,79.5,19.3,71.7,53.9,26.2,51,59.6,25.4
"32",32,2023-01-28,25.6,25.9,59.7,78,55.2,39.6,42.2,50.1,23.5,39.9,39.4,41.9,36.2
"33",33,2023-02-01,20.9,50.9,43.8,62.1,56.7,33.2,61,80.4,42.9,33.7,77.6,43,46.4
"34",34,2023-02-02,27.1,21,35.7,77.8,35.5,74.5,17.5,20.8,78.1,48.4,69.4,53,23.6
"35",35,2023-02-03,12.7,56.3,84.3,26.7,17.9,62.2,50.9,41.2,23.4,31.9,46.4,27.2,51.1
"36",36,2023-02-08,29.1,33.7,45.3,57.2,59.3,42.6,53.5,43.7,48.9,29.7,25.2,16.9,34
