question_id,time_stamp,time_spent_min,misc_1a,misc_1b,misc_1c,misc_2a,misc_2b,misc_3a,misc_3b,misc_3c,misc_4a,misc_4b,misc_5a,misc_6a,seq
1,11/24/22,6.3,17.2,14.4,55.1,33.5,53.9,53.7,51.8,41.2,37.7,90,48.1,45.2,1
2,11/26/22,3.6,46.1,71,56.3,35.1,62,61,71,48.5,36,39,69.3,12,2
2,11/26/22,3.6,80.7,76.2,82.6,86.8,87.6,79,74.4,80.6,84.4,74.7,94.9,78.2,3
3,11/27/22,15.8,59.3,59.8,90.3,25.4,54,82.4,56.5,35.6,80.2,37,13.6,63.7,4
4,12/1/22,8.6,54,63.8,60.3,70.6,57.1,60.2,64.8,44,32.3,40.7,10.5,45.4,5
5,12/3/22,15.7,63.3,69.8,56.5,84.7,58.2,80.4,27.9,67.5,47.1,53.4,35.6,70.7,6
6,12/4/22,15.4,51.6,61.5,93,70.7,73.4,58.4,45.5,27.7,40.5,52.5,41.5,54.7,7
7,12/5/22,12.7,53.7,40.4,23.1,76.6,27.8,46.7,53.9,46.6,64,32,41.1,57.3,8
8,12/10/22,2.9,40.5,51.5,49.8,21.7,10,46.1,9.5,49.7,27.3,51.5,44.3,48.3,9
9,12/12/22,4.5,57.1,23.8,36.8,44.9,57.1,48.2,69.2,71.2,91.6,59.8,48,46.5,10
10,12/13/22,5.7,7.9,31.3,51.3,52,26.9,1.3,75.9,31.6,83.2,53.7,59.4,71.5,11
11,12/14/22,10.1,72,72.1,66.8,57.3,41.7,39.2,68.7,65.1,59.2,52.3,33.8,46.6,12
12,12/16/22,18.9,59.4,43.6,37.3,56.5,68.1,58.6,29.6,32.1,50.4,10.6,57.3,48.1,13
12,12/16/22,18.9,86.1,75.9,79.3,78.9,76.4,78.8,91.5,66.2,73.9,79.9,97.7,95.6,14
13,12/17/22,16.2,69.2,40.8,47.6,60.8,35,44,46.2,38,44.5,87.1,25.5,67.9,15
14,12/20/22,7.8,80.4,60.7,65.5,44.7,39.5,38.7,18.8,22.2,32.3,17.9,66.5,59.2,16
15,12/21/22,6,39.1,57.2,67.1,45.2,72.6,52.9,36.2,77.3,19.8,57.6,26.9,67.2,17
